Deal Type,Telcos:device_full_name,device name look up,brand_name,colour,Telcos:storage_size,img_link,Telcos:network,provider logo,Telcos:connectivity,Telcos:inc_data,Monthly Data,Telcos:term,Telcos:initial_cost,Telcos:month_cost,Telcos:deal_cost_json,aw_deep_link,promo_text
Tablet,"Alcatel 3T 8"" (16GB Metallic Black)","Alcatel 3T 8""",Alcatel,Metallic Black,16GB,https://media.bigupdata.co.uk/img_product_image_main_large1_product_edition0000030132.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,12,30,6.5,"{""tco_inc_vat"": ""108.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""90.00"", ""ecpm_inc_vat"": ""9.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""7.50"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""6.50"", ""monthly_device_inc_vat"": ""3.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""3.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""2.50"", ""monthly_device_exc_vat"": ""2.92"", ""monthly_total_exc_vat"": ""5.42"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726293535&a=713067&m=3235,
Tablet,"Alcatel 3T 8"" (16GB Metallic Black)","Alcatel 3T 8""",Alcatel,Metallic Black,16GB,https://media.bigupdata.co.uk/img_product_image_main_large1_product_edition0000030132.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,24,30,4.75,"{""tco_inc_vat"": ""144.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""120.00"", ""ecpm_inc_vat"": ""6.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""5.00"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""4.75"", ""monthly_device_inc_vat"": ""1.75"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""3.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""2.50"", ""monthly_device_exc_vat"": ""1.46"", ""monthly_total_exc_vat"": ""3.96"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726293587&a=713067&m=3235,
Tablet,"Alcatel 3T 8"" (16GB Metallic Black)","Alcatel 3T 8""",Alcatel,Metallic Black,16GB,https://media.bigupdata.co.uk/img_product_image_main_large1_product_edition0000030132.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,100000,100GB,24,30,18.75,"{""tco_inc_vat"": ""480.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""400.00"", ""ecpm_inc_vat"": ""20.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""16.67"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""18.75"", ""monthly_device_inc_vat"": ""1.75"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""17.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""14.17"", ""monthly_device_exc_vat"": ""1.46"", ""monthly_total_exc_vat"": ""15.63"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726293607&a=713067&m=3235,6 months Free Disney+
Tablet,"Alcatel 3T 8"" (16GB Metallic Black)","Alcatel 3T 8""",Alcatel,Metallic Black,16GB,https://media.bigupdata.co.uk/img_product_image_main_large1_product_edition0000030132.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,100000,100GB,12,30,20.5,"{""tco_inc_vat"": ""276.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""230.00"", ""ecpm_inc_vat"": ""23.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""19.17"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""20.50"", ""monthly_device_inc_vat"": ""3.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""17.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""14.17"", ""monthly_device_exc_vat"": ""2.92"", ""monthly_total_exc_vat"": ""17.08"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726294377&a=713067&m=3235,6 months Free Disney+
Tablet,"Alcatel 3T 10"" (32GB Prime Black)","Alcatel 3T 10""",Alcatel,Black,32GB,https://media.bigupdata.co.uk/2021-03-16_12-48-29_img_product_image_main_large1_product_edition0000096751.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,12,30,18.5,"{""tco_inc_vat"": ""252.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""210.00"", ""ecpm_inc_vat"": ""21.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""17.50"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""18.50"", ""monthly_device_inc_vat"": ""12.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""6.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""5.00"", ""monthly_device_exc_vat"": ""10.42"", ""monthly_total_exc_vat"": ""15.42"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30877165851&a=713067&m=3235,
Tablet,"Alcatel 3T 10"" (32GB Prime Black)","Alcatel 3T 10""",Alcatel,Black,32GB,https://media.bigupdata.co.uk/2021-03-16_12-48-29_img_product_image_main_large1_product_edition0000096751.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,24,30,12.25,"{""tco_inc_vat"": ""324.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""270.00"", ""ecpm_inc_vat"": ""13.50"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""11.25"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""12.25"", ""monthly_device_inc_vat"": ""6.25"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""6.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""5.00"", ""monthly_device_exc_vat"": ""5.21"", ""monthly_total_exc_vat"": ""10.21"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30877165853&a=713067&m=3235,
Tablet,"Alcatel 3T 10"" (32GB Prime Black)","Alcatel 3T 10""",Alcatel,Black,32GB,https://media.bigupdata.co.uk/2021-03-16_12-48-29_img_product_image_main_large1_product_edition0000096751.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,100000,100GB,12,30,31.5,"{""tco_inc_vat"": ""408.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""340.00"", ""ecpm_inc_vat"": ""34.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""28.33"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""31.50"", ""monthly_device_inc_vat"": ""12.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""19.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""15.83"", ""monthly_device_exc_vat"": ""10.42"", ""monthly_total_exc_vat"": ""26.25"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30877165861&a=713067&m=3235,6 months Free Disney+
Tablet,"Alcatel 3T 10"" (32GB Prime Black)","Alcatel 3T 10""",Alcatel,Black,32GB,https://media.bigupdata.co.uk/2021-03-16_12-48-29_img_product_image_main_large1_product_edition0000096751.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,100000,100GB,24,30,25.25,"{""tco_inc_vat"": ""636.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""530.00"", ""ecpm_inc_vat"": ""26.50"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""22.08"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""25.25"", ""monthly_device_inc_vat"": ""6.25"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""19.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""15.83"", ""monthly_device_exc_vat"": ""5.21"", ""monthly_total_exc_vat"": ""21.04"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30877165913&a=713067&m=3235,6 months Free Disney+
Tablet,Alcatel 3T 8 2020 (32GB Black),Alcatel 3T 8 2020,Alcatel,Black,32GB,https://media.bigupdata.co.uk/2020-11-13_16-51-56_img_product_image_main_large1_product_edition0000093722.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,12,30,15.5,"{""tco_inc_vat"": ""216.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": ""12.50"", ""tco_exc_vat"": ""180.00"", ""ecpm_inc_vat"": ""18.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""15.00"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""15.50"", ""monthly_device_inc_vat"": ""9.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""6.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""5.00"", ""monthly_device_exc_vat"": ""7.92"", ""monthly_total_exc_vat"": ""12.92"", ""monthly_total_previous_exc_vat"": ""10.42""}",https://www.awin1.com/pclick.php?p=30886115213&a=713067&m=3235,
Tablet,Alcatel 3T 8 2020 (32GB Black),Alcatel 3T 8 2020,Alcatel,Black,32GB,https://media.bigupdata.co.uk/2020-11-13_16-51-56_img_product_image_main_large1_product_edition0000093722.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,100000,100GB,24,30,23.75,"{""tco_inc_vat"": ""600.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": ""21.75"", ""tco_exc_vat"": ""500.00"", ""ecpm_inc_vat"": ""25.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""20.83"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""23.75"", ""monthly_device_inc_vat"": ""4.75"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""19.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""15.83"", ""monthly_device_exc_vat"": ""3.96"", ""monthly_total_exc_vat"": ""19.79"", ""monthly_total_previous_exc_vat"": ""18.13""}",https://www.awin1.com/pclick.php?p=30886115217&a=713067&m=3235,6 months Free Disney+
